"formula","Class","Class_detailed","AImod","NOSC","HC","OC","DBE_AI","DBE","DBE_C"
"C22H28O6","unsaturated/lignin","unsaturated/lignin",0.3158,-0.7273,1.27,0.27,3,9,0.1364
"C19H32O6S1","aliphatic","aliphatic",0,-0.9474,1.68,0.32,-3,4,-0.1579
"C19H33O6P1","aliphatic","aliphatic",0,-1.1053,1.74,0.32,-3,4,-0.1579
"C19H32O8","aliphatic","aliphatic",0,-0.8421,1.68,0.42,-4,4,-0.2105
"C23H32O5","unsaturated/lignin","unsaturated/lignin",0.2683,-0.9565,1.39,0.22,3,8,0.1304
"C20H36O5S1","aliphatic","aliphatic",-0.0303,-1.2,1.8,0.25,-3,3,-0.15
"C20H37O5P1","aliphatic","aliphatic",-0.0303,-1.35,1.85,0.25,-3,3,-0.15
"C20H36O7","aliphatic","aliphatic",-0.0303,-1.1,1.8,0.35,-4,3,-0.2
"C24H36O4","aliphatic","aliphatic",0.2273,-1.1667,1.5,0.17,3,7,0.125
"C21H40O4S1","aliphatic","aliphatic",-0.0556,-1.4286,1.9,0.19,-3,2,-0.1429
"C21H40O6","aliphatic","aliphatic",-0.0556,-1.3333,1.9,0.29,-4,2,-0.1905
"C25H40O3","aliphatic","aliphatic",0.1915,-1.36,1.6,0.12,3,6,0.12
"C22H44O5","aliphatic","lipid",-0.0769,-1.5455,2,0.23,-4,1,-0.1818
"C21H27O6N1","unsaturated/lignin","unsaturated/lignin",0.2941,-0.5714,1.29,0.29,2,9,0.0952
"C18H32O6N1P1","aliphatic","aliphatic+N",-0.0769,-0.9444,1.78,0.33,-4,4,-0.2222
"C19H35O7N1","aliphatic","aliphatic+N",-0.1034,-0.9474,1.84,0.37,-5,3,-0.2632
"C20H39O6N1","aliphatic","aliphatic+N",-0.125,-1.2,1.95,0.3,-5,2,-0.25
"C22H43O2N1","aliphatic","aliphatic+N",0,-1.6364,1.95,0.09,-1,2,-0.0455
"C19H18O9","unsaturated/lignin","unsaturated/lignin",0.4483,0,0.95,0.47,2,11,0.1053
"C20H22O8","unsaturated/lignin","unsaturated/lignin",0.375,-0.3,1.1,0.4,2,10,0.1
"C17H26O10","aliphatic","aliphatic",0,-0.3529,1.53,0.59,-5,5,-0.2941
"C21H26O7","unsaturated/lignin","unsaturated/lignin",0.3143,-0.5714,1.24,0.33,2,9,0.0952
"C18H31O7P1","aliphatic","aliphatic",-0.037,-0.9444,1.72,0.39,-4,4,-0.2222
"C18H30O9","aliphatic","aliphatic",-0.037,-0.6667,1.67,0.5,-5,4,-0.2778
"C22H30O6","unsaturated/lignin","unsaturated/lignin",0.2632,-0.8182,1.36,0.27,2,8,0.0909
"C19H34O8","aliphatic","aliphatic",-0.0667,-0.9474,1.79,0.42,-5,3,-0.2632
"C23H34O5","unsaturated/lignin","unsaturated/lignin",0.2195,-1.0435,1.48,0.22,2,7,0.087
"C20H38O7","aliphatic","aliphatic",-0.0909,-1.2,1.9,0.35,-5,2,-0.25
"C24H38O4","aliphatic","aliphatic",0.1818,-1.25,1.58,0.17,2,6,0.0833
"C21H42O6","aliphatic","lipid",-0.1111,-1.4286,2,0.29,-5,1,-0.2381
"C20H25O7N1","unsaturated/lignin","unsaturated/lignin",0.2903,-0.4,1.25,0.35,1,9,0.05
"C21H29O6N1","unsaturated/lignin","unsaturated/lignin",0.2353,-0.6667,1.38,0.29,1,8,0.0476
"C18H16O10","unsaturated/lignin","unsaturated/lignin",0.4615,0.2222,0.89,0.56,1,11,0.0556
"C19H20O9","unsaturated/lignin","unsaturated/lignin",0.3793,-0.1053,1.05,0.47,1,10,0.0526
"C20H24O8","unsaturated/lignin","unsaturated/lignin",0.3125,-0.4,1.2,0.4,1,9,0.05
"C17H29O8P1","aliphatic","aliphatic",-0.0833,-0.7647,1.71,0.47,-5,4,-0.2941
"C17H28O10","aliphatic","aliphatic",-0.0833,-0.4706,1.65,0.59,-6,4,-0.3529
"C21H28O7","unsaturated/lignin","unsaturated/lignin",0.2571,-0.6667,1.33,0.33,1,8,0.0476
"C18H32O7S1","aliphatic","aliphatic",-0.1111,-0.8889,1.78,0.39,-5,3,-0.2778
"C22H33O2S1P1","aliphatic","aliphatic",0.2105,-1.2273,1.5,0.09,3,7,0.1364
"C18H32O9","aliphatic","aliphatic",-0.1111,-0.7778,1.78,0.5,-6,3,-0.3333
"C22H32O6","unsaturated/lignin","unsaturated/lignin",0.2105,-0.9091,1.45,0.27,1,7,0.0455
"C19H36O8","aliphatic","aliphatic",-0.1333,-1.0526,1.89,0.42,-6,2,-0.3158
"C23H36O5","aliphatic","aliphatic",0.1707,-1.1304,1.57,0.22,1,6,0.0435
"C20H40O7","aliphatic","lipid",-0.1515,-1.3,2,0.35,-6,1,-0.3
"C24H40O4","aliphatic","aliphatic",0.1364,-1.3333,1.67,0.17,1,5,0.0417
"C17H15O10N1","unsaturated/lignin","unsaturated/lignin",0.4545,0.4706,0.88,0.59,0,11,0
"C17H27O7N1","aliphatic","aliphatic+N",0.04,-0.5882,1.59,0.41,-3,5,-0.1765
"C20H27O7N1","unsaturated/lignin","unsaturated/lignin",0.2258,-0.5,1.35,0.35,0,8,0
"C21H31O6N1","unsaturated/lignin","unsaturated/lignin",0.1765,-0.7619,1.48,0.29,0,7,0
"C17H14O9S1","unsaturated/lignin","unsaturated/lignin",0.4783,0.3529,0.82,0.53,1,11,0.0588
"C18H18O10","unsaturated/lignin","unsaturated/lignin",0.3846,0.1111,1,0.56,0,10,0
"C19H23O7P1","unsaturated/lignin","unsaturated/lignin",0.3103,-0.4737,1.21,0.37,1,9,0.0526
"C26H18O4","condensed aromatic","condensed aromatic",0.6667,-0.3846,0.69,0.15,14,18,0.5385
"C19H22O9","unsaturated/lignin","unsaturated/lignin",0.3103,-0.2105,1.16,0.47,0,9,0
"C20H26O6S1","unsaturated/lignin","unsaturated/lignin",0.25,-0.6,1.3,0.3,1,8,0.05
"C20H26O8","unsaturated/lignin","unsaturated/lignin",0.25,-0.5,1.3,0.4,0,8,0
"C17H30O10","aliphatic","aliphatic",-0.1667,-0.5882,1.76,0.59,-7,3,-0.4118
"C21H30O7","unsaturated/lignin","unsaturated/lignin",0.2,-0.7619,1.43,0.33,0,7,0
"C18H35O7P1","aliphatic","aliphatic",-0.1852,-1.1667,1.94,0.39,-6,2,-0.3333
"C18H34O9","aliphatic","aliphatic",-0.1852,-0.8889,1.89,0.5,-7,2,-0.3889
"C22H34O6","aliphatic","aliphatic",0.1579,-1,1.55,0.27,0,6,0
"C23H38O5","aliphatic","aliphatic",0.122,-1.2174,1.65,0.22,0,5,0
"C19H25O8N1","unsaturated/lignin","unsaturated/lignin",0.2143,-0.3158,1.32,0.42,-1,8,-0.0526
"C20H29O7N1","unsaturated/lignin","unsaturated/lignin",0.1613,-0.6,1.45,0.35,-1,7,-0.05
"C21H33O6N1","aliphatic","aliphatic+N",0.1176,-0.8571,1.57,0.29,-1,6,-0.0476
"C22H37O5N1","aliphatic","aliphatic+N",0.0811,-1.0909,1.68,0.23,-1,5,-0.0455
"C17H16O9S1","unsaturated/lignin","unsaturated/lignin",0.3913,0.2353,0.94,0.53,0,10,0
"C25H16O5","condensed aromatic","condensed aromatic",0.6889,-0.24,0.64,0.2,13,18,0.52
"C18H20O10","unsaturated/lignin","unsaturated/lignin",0.3077,0,1.11,0.56,-1,9,-0.0556
"C19H24O9","unsaturated/lignin","unsaturated/lignin",0.2414,-0.3158,1.26,0.47,-1,8,-0.0526
"C20H28O6S1","unsaturated/lignin","unsaturated/lignin",0.1875,-0.7,1.4,0.3,0,7,0
"C20H29O6P1","unsaturated/lignin","unsaturated/lignin",0.1875,-0.85,1.45,0.3,0,7,0
"C20H28O8","unsaturated/lignin","unsaturated/lignin",0.1875,-0.6,1.4,0.4,-1,7,-0.05
"C21H32O7","aliphatic","aliphatic",0.1429,-0.8571,1.52,0.33,-1,6,-0.0476
"C22H36O6","aliphatic","aliphatic",0.1053,-1.0909,1.64,0.27,-1,5,-0.0455
"C19H40O6S1","aliphatic","lipid",-0.2667,-1.3684,2.11,0.32,-7,0,-0.3684
"C19H41O6P1","aliphatic","lipid",-0.2667,-1.5263,2.16,0.32,-7,0,-0.3684
"C23H40O5","aliphatic","aliphatic",0.0732,-1.3043,1.74,0.22,-1,4,-0.0435
"C24H44O4","aliphatic","aliphatic",0.0455,-1.5,1.83,0.17,-1,3,-0.0417
"C25H48O3","aliphatic","aliphatic",0.0213,-1.68,1.92,0.12,-1,2,-0.04
"C26H52O2","aliphatic","lipid",0,-1.8462,2,0.08,-1,1,-0.0385
"C19H27O8N1","unsaturated/lignin","unsaturated/lignin",0.1429,-0.4211,1.42,0.42,-2,7,-0.1053
"C20H31O7N1","aliphatic","aliphatic+N",0.0968,-0.7,1.55,0.35,-2,6,-0.1
"C24H31O4N1","unsaturated/lignin","unsaturated/lignin",0.3333,-0.8333,1.29,0.17,5,10,0.2083
"C18H22O10","unsaturated/lignin","unsaturated/lignin",0.2308,-0.1111,1.22,0.56,-2,8,-0.1111
"C19H26O9","unsaturated/lignin","unsaturated/lignin",0.1724,-0.4211,1.37,0.47,-2,7,-0.1053
"C23H26O6","unsaturated/lignin","unsaturated/lignin",0.4,-0.6087,1.13,0.26,5,11,0.2174
"C20H30O8","aliphatic","aliphatic",0.125,-0.7,1.5,0.4,-2,6,-0.1
"C21H34O7","aliphatic","aliphatic",0.0857,-0.9524,1.62,0.33,-2,5,-0.0952
"C18H38O7S1","aliphatic","lipid",-0.3333,-1.2222,2.11,0.39,-8,0,-0.4444
"C22H38O6","aliphatic","aliphatic",0.0526,-1.1818,1.73,0.27,-2,4,-0.0909
"C23H42O5","aliphatic","aliphatic",0.0244,-1.3913,1.83,0.22,-2,3,-0.087
"C24H46O4","aliphatic","aliphatic",0,-1.5833,1.92,0.17,-2,2,-0.0833
"C25H50O3","aliphatic","lipid",-0.0213,-1.76,2,0.12,-2,1,-0.08
"C20H33O7N1","aliphatic","aliphatic+N",0.0323,-0.8,1.65,0.35,-3,5,-0.15
"C22H41O5N1","aliphatic","aliphatic+N",-0.027,-1.2727,1.86,0.23,-3,3,-0.1364
"C20H16O7S1","aromatic","aromatic",0.5484,0,0.8,0.35,5,13,0.25
"C20H16O9","aromatic","aromatic",0.5484,0.1,0.8,0.45,4,13,0.2
"C21H20O8","unsaturated/lignin","unsaturated/lignin",0.4706,-0.1905,0.95,0.38,4,12,0.1905
"C18H24O10","unsaturated/lignin","unsaturated/lignin",0.1538,-0.2222,1.33,0.56,-3,7,-0.1667
"C22H24O7","unsaturated/lignin","unsaturated/lignin",0.4054,-0.4545,1.09,0.32,4,11,0.1818
"C19H29O7P1","aliphatic","aliphatic",0.1034,-0.7895,1.53,0.37,-2,6,-0.1053
"C19H28O9","unsaturated/lignin","unsaturated/lignin",0.1034,-0.5263,1.47,0.47,-3,6,-0.1579
"C27H28O1S1","unsaturated/lignin","unsaturated/lignin",0.4902,-0.8889,1.04,0.04,12,14,0.4444
"C23H28O6","unsaturated/lignin","unsaturated/lignin",0.35,-0.6957,1.22,0.26,4,10,0.1739
"C20H32O6S1","aliphatic","aliphatic",0.0625,-0.9,1.6,0.3,-2,5,-0.1
"C24H33O1S1P1","unsaturated/lignin","unsaturated/lignin",0.3023,-1.2083,1.38,0.04,6,9,0.25
"C20H32O8","aliphatic","aliphatic",0.0625,-0.8,1.6,0.4,-3,5,-0.15
"C24H32O5","unsaturated/lignin","unsaturated/lignin",0.3023,-0.9167,1.33,0.21,4,9,0.1667
"C21H36O7","aliphatic","aliphatic",0.0286,-1.0476,1.71,0.33,-3,4,-0.1429
"C25H36O4","unsaturated/lignin","unsaturated/lignin",0.2609,-1.12,1.44,0.16,4,8,0.16
"C22H40O6","aliphatic","aliphatic",0,-1.2727,1.82,0.27,-3,3,-0.1364
"C23H44O5","aliphatic","aliphatic",-0.0244,-1.4783,1.91,0.22,-3,2,-0.1304
"C24H48O4","aliphatic","lipid",-0.0455,-1.6667,2,0.17,-3,1,-0.125
"C20H35O7N1","aliphatic","aliphatic+N",-0.0323,-0.9,1.75,0.35,-4,4,-0.2
"C22H39O3N1","aliphatic","aliphatic+N",0.0769,-1.3636,1.77,0.14,0,4,0
"C20H18O9","unsaturated/lignin","unsaturated/lignin",0.4839,0,0.9,0.45,3,12,0.15
"C21H22O8","unsaturated/lignin","unsaturated/lignin",0.4118,-0.2857,1.05,0.38,3,11,0.1429
"C18H26O8S1","unsaturated/lignin","unsaturated/lignin",0.0769,-0.4444,1.44,0.44,-3,6,-0.1667
"C18H26O10","unsaturated/lignin","unsaturated/lignin",0.0769,-0.3333,1.44,0.56,-4,6,-0.2222
"C29H22O2","aromatic","aromatic",0.6429,-0.6207,0.76,0.07,17,19,0.5862
"C22H26O7","unsaturated/lignin","unsaturated/lignin",0.3514,-0.5455,1.18,0.32,3,10,0.1364
"C19H30O9","aliphatic","aliphatic",0.0345,-0.6316,1.58,0.47,-4,5,-0.2105
"C23H30O6","unsaturated/lignin","unsaturated/lignin",0.3,-0.7826,1.3,0.26,3,9,0.1304
"C20H34O6S1","aliphatic","aliphatic",0,-1,1.7,0.3,-3,4,-0.15
"C20H34O8","aliphatic","aliphatic",0,-0.9,1.7,0.4,-4,4,-0.2
"C24H34O5","unsaturated/lignin","unsaturated/lignin",0.2558,-1,1.42,0.21,3,8,0.125
"C21H38O7","aliphatic","aliphatic",-0.0286,-1.1429,1.81,0.33,-4,3,-0.1905
"C25H38O4","aliphatic","aliphatic",0.2174,-1.2,1.52,0.16,3,7,0.12
"C22H42O6","aliphatic","aliphatic",-0.0526,-1.3636,1.91,0.27,-4,2,-0.1818
"C23H46O5","aliphatic","lipid",-0.0732,-1.5652,2,0.22,-4,1,-0.1739
"C23H33O5N1","unsaturated/lignin","unsaturated/lignin",0.2308,-0.8696,1.43,0.22,2,8,0.087
"C22H41O3N1","aliphatic","aliphatic+N",0.0256,-1.4545,1.86,0.14,-1,3,-0.0455
"C20H20O9","unsaturated/lignin","unsaturated/lignin",0.4194,-0.1,1,0.45,2,11,0.1
"C28H20O1S1","condensed aromatic","condensed aromatic",0.6604,-0.5714,0.71,0.04,17,19,0.6071
"C21H24O8","unsaturated/lignin","unsaturated/lignin",0.3529,-0.381,1.14,0.38,2,10,0.0952
"C18H28O10","aliphatic","aliphatic",0,-0.4444,1.56,0.56,-5,5,-0.2778
"C22H28O7","unsaturated/lignin","unsaturated/lignin",0.2973,-0.6364,1.27,0.32,2,9,0.0909
"C19H32O7S1","aliphatic","aliphatic",-0.0345,-0.8421,1.68,0.37,-4,4,-0.2105
"C19H32O9","aliphatic","aliphatic",-0.0345,-0.7368,1.68,0.47,-5,4,-0.2632
"C23H32O6","unsaturated/lignin","unsaturated/lignin",0.25,-0.8696,1.39,0.26,2,8,0.087
"C20H36O8","aliphatic","aliphatic",-0.0625,-1,1.8,0.4,-5,3,-0.25
"C24H36O5","aliphatic","aliphatic",0.2093,-1.0833,1.5,0.21,2,7,0.0833
"C21H40O7","aliphatic","aliphatic",-0.0857,-1.2381,1.9,0.33,-5,2,-0.2381
"C23H44O3","aliphatic","aliphatic",0.0233,-1.6522,1.91,0.13,-1,2,-0.0435
"C22H44O6","aliphatic","lipid",-0.1053,-1.4545,2,0.27,-5,1,-0.2273
"C22H43O3N1","aliphatic","aliphatic+N",-0.0256,-1.5455,1.95,0.14,-2,2,-0.0909
"C19H18O10","unsaturated/lignin","unsaturated/lignin",0.4286,0.1053,0.95,0.53,1,11,0.0526
"C20H22O9","unsaturated/lignin","unsaturated/lignin",0.3548,-0.2,1.1,0.45,1,10,0.05
"C21H26O8","unsaturated/lignin","unsaturated/lignin",0.2941,-0.4762,1.24,0.38,1,9,0.0476
"C18H30O10","aliphatic","aliphatic",-0.0769,-0.5556,1.67,0.56,-6,4,-0.3333
"C22H30O7","unsaturated/lignin","unsaturated/lignin",0.2432,-0.7273,1.36,0.32,1,8,0.0455
"C19H34O9","aliphatic","aliphatic",-0.1034,-0.8421,1.79,0.47,-6,3,-0.3158
"C23H34O6","unsaturated/lignin","unsaturated/lignin",0.2,-0.9565,1.48,0.26,1,7,0.0435
"C20H38O8","aliphatic","aliphatic",-0.125,-1.1,1.9,0.4,-6,2,-0.3
"C24H38O5","aliphatic","aliphatic",0.1628,-1.1667,1.58,0.21,1,6,0.0417
"C21H42O7","aliphatic","lipid",-0.1429,-1.3333,2,0.33,-6,1,-0.2857
"C25H42O4","aliphatic","aliphatic",0.1304,-1.36,1.68,0.16,1,5,0.04
"C24H50O2","aliphatic","lipid",-0.0435,-1.9167,2.08,0.08,-2,0,-0.0833
"C20H25O8N1","unsaturated/lignin","unsaturated/lignin",0.2667,-0.3,1.25,0.4,0,9,0
"C18H29O7N1","aliphatic","aliphatic+N",0.037,-0.6667,1.61,0.39,-3,5,-0.1667
"C22H33O6N1","aliphatic","aliphatic+N",0.1667,-0.8182,1.5,0.27,0,7,0
"C22H45O3N1","aliphatic","lipid",-0.0769,-1.6364,2.05,0.14,-3,1,-0.1364
"C19H20O10","unsaturated/lignin","unsaturated/lignin",0.3571,0,1.05,0.53,0,10,0
"C20H24O9","unsaturated/lignin","unsaturated/lignin",0.2903,-0.3,1.2,0.45,0,9,0
"C28H24O3","aromatic","aromatic",0.5849,-0.6429,0.86,0.11,14,17,0.5
"C21H28O8","unsaturated/lignin","unsaturated/lignin",0.2353,-0.5714,1.33,0.38,0,8,0
"C18H32O10","aliphatic","aliphatic",-0.1538,-0.6667,1.78,0.56,-7,3,-0.3889
"C29H28O2","aromatic","aromatic",0.5357,-0.8276,0.97,0.07,14,16,0.4828
"C22H32O7","unsaturated/lignin","unsaturated/lignin",0.1892,-0.8182,1.45,0.32,0,7,0
"C19H36O9","aliphatic","aliphatic",-0.1724,-0.9474,1.89,0.47,-7,2,-0.3684
"C23H36O6","aliphatic","aliphatic",0.15,-1.0435,1.57,0.26,0,6,0
"C24H41O1S1P1","aliphatic","aliphatic",0.1163,-1.5417,1.71,0.04,2,5,0.0833
"C20H40O8","aliphatic","lipid",-0.1875,-1.2,2,0.4,-7,1,-0.35
"C25H40O2","aliphatic","aliphatic",0.2083,-1.44,1.6,0.08,4,6,0.16
"C24H40O5","aliphatic","aliphatic",0.1163,-1.25,1.67,0.21,0,5,0
"C28H40O2","unsaturated/lignin","unsaturated/lignin",0.2963,-1.2857,1.43,0.07,7,9,0.25
"C27H52O2","aliphatic","aliphatic",0.0385,-1.7778,1.93,0.07,0,2,0
"C27H23O3N1","aromatic","aromatic",0.5918,-0.5185,0.85,0.11,13,17,0.4815
"C20H27O8N1","unsaturated/lignin","unsaturated/lignin",0.2,-0.4,1.35,0.4,-1,8,-0.05
"C21H31O7N1","unsaturated/lignin","unsaturated/lignin",0.1515,-0.6667,1.48,0.33,-1,7,-0.0476
"C17H14O10S1","unsaturated/lignin","unsaturated/lignin",0.4545,0.4706,0.82,0.59,0,11,0
"C29H14O3","condensed aromatic","condensed aromatic",0.7818,-0.2759,0.48,0.1,20,23,0.6897
"C22H18O8","aromatic","aromatic",0.5556,-0.0909,0.82,0.36,6,14,0.2727
"C19H23O8P1","unsaturated/lignin","unsaturated/lignin",0.2857,-0.3684,1.21,0.42,0,9,0
"C19H22O10","unsaturated/lignin","unsaturated/lignin",0.2857,-0.1053,1.16,0.53,-1,9,-0.0526
"C27H22O4","aromatic","aromatic",0.6,-0.5185,0.81,0.15,13,17,0.4815
"C20H26O9","unsaturated/lignin","unsaturated/lignin",0.2258,-0.4,1.3,0.45,-1,8,-0.05
"C21H30O6S1","unsaturated/lignin","unsaturated/lignin",0.1765,-0.7619,1.43,0.29,0,7,0
"C21H30O8","unsaturated/lignin","unsaturated/lignin",0.1765,-0.6667,1.43,0.38,-1,7,-0.0476
"C22H34O7","aliphatic","aliphatic",0.1351,-0.9091,1.55,0.32,-1,6,-0.0455
"C23H38O6","aliphatic","aliphatic",0.1,-1.1304,1.65,0.26,-1,5,-0.0435
"C24H42O5","aliphatic","aliphatic",0.0698,-1.3333,1.75,0.21,-1,4,-0.0417
"C28H42O2","aliphatic","aliphatic",0.2593,-1.3571,1.5,0.07,6,8,0.2143
"C26H50O3","aliphatic","aliphatic",0.0204,-1.6923,1.92,0.12,-1,2,-0.0385
"C27H54O2","aliphatic","lipid",0,-1.8519,2,0.07,-1,1,-0.037
"C20H29O8N1","unsaturated/lignin","unsaturated/lignin",0.1333,-0.5,1.45,0.4,-2,7,-0.1
"C21H33O7N1","aliphatic","aliphatic+N",0.0909,-0.7619,1.57,0.33,-2,6,-0.0952
"C19H24O10","unsaturated/lignin","unsaturated/lignin",0.2143,-0.2105,1.26,0.53,-2,8,-0.1053
"C20H28O9","unsaturated/lignin","unsaturated/lignin",0.1613,-0.5,1.4,0.45,-2,7,-0.1
"C25H33O1S1P1","unsaturated/lignin","unsaturated/lignin",0.3333,-1.16,1.32,0.04,7,10,0.28
"C21H32O8","aliphatic","aliphatic",0.1176,-0.7619,1.52,0.38,-2,6,-0.0952
"C29H32O2","unsaturated/lignin","unsaturated/lignin",0.4643,-0.9655,1.1,0.07,12,14,0.4138
"C22H36O7","aliphatic","aliphatic",0.0811,-1,1.64,0.32,-2,5,-0.0909
"C23H40O6","aliphatic","aliphatic",0.05,-1.2174,1.74,0.26,-2,4,-0.087
"C24H44O5","aliphatic","aliphatic",0.0233,-1.4167,1.83,0.21,-2,3,-0.0833
"C25H48O4","aliphatic","aliphatic",0,-1.6,1.92,0.16,-2,2,-0.08
"C26H52O3","aliphatic","lipid",-0.0204,-1.7692,2,0.12,-2,1,-0.0769
"C22H23O7N1","unsaturated/lignin","unsaturated/lignin",0.4286,-0.2727,1.05,0.32,4,12,0.1818
"C16H10O9S1","aromatic","aromatic",0.619,0.625,0.62,0.56,2,12,0.125
"C20H14O8S1","aromatic","aromatic",0.6,0.2,0.7,0.4,5,14,0.25
"C21H18O9","aromatic","aromatic",0.5152,0,0.86,0.43,4,13,0.1905
"C22H22O8","unsaturated/lignin","unsaturated/lignin",0.4444,-0.2727,1,0.36,4,12,0.1818
"C19H26O10","unsaturated/lignin","unsaturated/lignin",0.1429,-0.3158,1.37,0.53,-3,7,-0.1579
"C23H26O7","unsaturated/lignin","unsaturated/lignin",0.3846,-0.5217,1.13,0.3,4,11,0.1739
"C20H30O9","aliphatic","aliphatic",0.0968,-0.6,1.5,0.45,-3,6,-0.15
"C24H30O6","unsaturated/lignin","unsaturated/lignin",0.3333,-0.75,1.25,0.25,4,10,0.1667
"C21H34O8","aliphatic","aliphatic",0.0588,-0.8571,1.62,0.38,-3,5,-0.1429
"C22H38O7","aliphatic","aliphatic",0.027,-1.0909,1.73,0.32,-3,4,-0.1364
"C20H42O6","aliphatic","lipid",-0.1765,-1.5,2.1,0.3,-6,0,-0.3
"C23H42O6","aliphatic","aliphatic",0,-1.3043,1.83,0.26,-3,3,-0.1304
"C24H46O5","aliphatic","aliphatic",-0.0233,-1.5,1.92,0.21,-3,2,-0.125
"C25H50O4","aliphatic","lipid",-0.0435,-1.68,2,0.16,-3,1,-0.12
"C15H8O12","condensed aromatic","condensed aromatic",0.6667,1.0667,0.53,0.8,0,12,0
"C21H20O9","unsaturated/lignin","unsaturated/lignin",0.4545,-0.0952,0.95,0.43,3,12,0.1429
"C18H24O11","unsaturated/lignin","unsaturated/lignin",0.12,-0.1111,1.33,0.61,-4,7,-0.2222
"C22H24O8","unsaturated/lignin","unsaturated/lignin",0.3889,-0.3636,1.09,0.36,3,11,0.1364
"C19H28O10","unsaturated/lignin","unsaturated/lignin",0.0714,-0.4211,1.47,0.53,-4,6,-0.2105
"C23H28O7","unsaturated/lignin","unsaturated/lignin",0.3333,-0.6087,1.22,0.3,3,10,0.1304
"C20H32O7S1","aliphatic","aliphatic",0.0323,-0.8,1.6,0.35,-3,5,-0.15
"C20H32O9","aliphatic","aliphatic",0.0323,-0.7,1.6,0.45,-4,5,-0.2
"C24H32O6","unsaturated/lignin","unsaturated/lignin",0.2857,-0.8333,1.33,0.25,3,9,0.125
"C21H36O8","aliphatic","aliphatic",0,-0.9524,1.71,0.38,-4,4,-0.1905
"C25H36O5","unsaturated/lignin","unsaturated/lignin",0.2444,-1.04,1.44,0.2,3,8,0.12
"C22H40O7","aliphatic","aliphatic",-0.027,-1.1818,1.82,0.32,-4,3,-0.1818
"C23H44O6","aliphatic","aliphatic",-0.05,-1.3913,1.91,0.26,-4,2,-0.1739
"C24H48O5","aliphatic","lipid",-0.0698,-1.5833,2,0.21,-4,1,-0.1667
"C18H28O8N1P1","aliphatic","aliphatic+N",0,-0.5,1.56,0.44,-4,6,-0.2222
"C23H31O6N1","unsaturated/lignin","unsaturated/lignin",0.2632,-0.6957,1.35,0.26,2,9,0.087
"C24H35O5N1","unsaturated/lignin","unsaturated/lignin",0.2195,-0.9167,1.46,0.21,2,8,0.0833
"C25H18O2S1","aromatic","aromatic",0.6522,-0.48,0.72,0.08,14,17,0.56
"C21H22O9","unsaturated/lignin","unsaturated/lignin",0.3939,-0.1905,1.05,0.43,2,11,0.0952
"C18H26O11","unsaturated/lignin","unsaturated/lignin",0.04,-0.2222,1.44,0.61,-5,6,-0.2778
"C22H26O8","unsaturated/lignin","unsaturated/lignin",0.3333,-0.4545,1.18,0.36,2,10,0.0909
"C19H30O10","aliphatic","aliphatic",0,-0.5263,1.58,0.53,-5,5,-0.2632
"C23H30O7","unsaturated/lignin","unsaturated/lignin",0.2821,-0.6957,1.3,0.3,2,9,0.087
"C20H34O7S1","aliphatic","aliphatic",-0.0323,-0.9,1.7,0.35,-4,4,-0.2
"C24H34O4S1","unsaturated/lignin","unsaturated/lignin",0.2381,-1,1.42,0.17,3,8,0.125
"C20H34O9","aliphatic","aliphatic",-0.0323,-0.8,1.7,0.45,-5,4,-0.25
"C24H35O4P1","unsaturated/lignin","unsaturated/lignin",0.2381,-1.125,1.46,0.17,3,8,0.125
"C24H34O6","unsaturated/lignin","unsaturated/lignin",0.2381,-0.9167,1.42,0.25,2,8,0.0833
"C21H38O8","aliphatic","aliphatic",-0.0588,-1.0476,1.81,0.38,-5,3,-0.2381
"C25H38O5","aliphatic","aliphatic",0.2,-1.12,1.52,0.2,2,7,0.08
"C22H42O7","aliphatic","aliphatic",-0.0811,-1.2727,1.91,0.32,-5,2,-0.2273
"C23H46O6","aliphatic","lipid",-0.1,-1.4783,2,0.26,-5,1,-0.2174
"C28H50O2","aliphatic","aliphatic",0.1111,-1.6429,1.79,0.07,2,4,0.0714
"C22H29O7N1","unsaturated/lignin","unsaturated/lignin",0.2571,-0.5455,1.32,0.32,1,9,0.0455
"C23H33O6N1","unsaturated/lignin","unsaturated/lignin",0.2105,-0.7826,1.43,0.26,1,8,0.0435
"C22H41O4N1","aliphatic","aliphatic+N",0,-1.3636,1.86,0.18,-2,3,-0.0909
"C20H20O10","unsaturated/lignin","unsaturated/lignin",0.4,0,1,0.5,1,11,0.05
"C21H24O9","unsaturated/lignin","unsaturated/lignin",0.3333,-0.2857,1.14,0.43,1,10,0.0476
"C18H28O11","aliphatic","aliphatic",-0.04,-0.3333,1.56,0.61,-6,5,-0.3333
"C22H28O8","unsaturated/lignin","unsaturated/lignin",0.2778,-0.5455,1.27,0.36,1,9,0.0455
"C19H32O10","aliphatic","aliphatic",-0.0714,-0.6316,1.68,0.53,-6,4,-0.3158
"C23H32O7","unsaturated/lignin","unsaturated/lignin",0.2308,-0.7826,1.39,0.3,1,8,0.0435
"C20H36O9","aliphatic","aliphatic",-0.0968,-0.9,1.8,0.45,-6,3,-0.3
"C24H36O6","aliphatic","aliphatic",0.1905,-1,1.5,0.25,1,7,0.0417
"C21H41O6P1","aliphatic","aliphatic",-0.1176,-1.381,1.95,0.29,-5,2,-0.2381
